match,n,i,target
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,208,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
False,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
False,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,206,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
True,205,100,3
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,2477,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,1238,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,619,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
False,310,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
False,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,155,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,78,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,116,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,136,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
False,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
False,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
False,146,100,4
False,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
False,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,146,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
False,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
False,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
False,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,141,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
False,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,138,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
False,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
False,137,100,4
True,137,100,4
True,137,100,4
True,137,100,4
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,2477,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,1238,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
False,619,100,5
