match,n,i
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,503,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,522,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
True,532,1000
